kind,round,id,name,points
driver,12,kimi-antonelli,基米·安託內利,242
driver,12,george-russell,喬治·拉塞爾,183
driver,12,lewis-hamilton,劉易斯·漢密爾頓,183
driver,12,lando-norris,蘭多·諾里斯,159
driver,12,charles-leclerc,夏爾·勒克萊爾,155
driver,12,max-verstappen,馬克斯·維斯塔潘,112
driver,12,oscar-piastri,奧斯卡·皮亞斯特里,104
driver,12,isack-hadjar,伊薩克·哈德爾,68
driver,12,liam-lawson,利亞姆·勞森,49
driver,12,liam-lawson,利亞姆·勞森,49
driver,12,pierre-gasly,皮埃爾·加斯利,44
driver,12,arvid-lindblad,阿爾維德·林德布拉德,23
driver,12,franco-colapinto,弗蘭科·科拉皮託,19
driver,12,oliver-bearman,奧利弗·貝爾曼,18
driver,12,gabriel-bortoleto,加布裡埃爾·博爾託萊託,10
driver,12,nico-hulkenberg,尼科·哈肯伯格,6
driver,12,carlos-sainz-jr,小卡洛斯·塞恩斯,6
driver,12,alexander-albon,亞歷山大·阿爾本,5
driver,12,esteban-ocon,埃斯特班·奧康,3
driver,12,fernando-alonso,費爾南多·阿隆索,3
driver,12,yuki-tsunoda,角田裕毅,0
driver,12,lance-stroll,蘭斯·斯特羅爾,0
driver,12,valtteri-bottas,瓦爾特利·博塔斯,0
driver,12,sergio-perez,塞爾吉奧·佩雷斯,0
driver,11,kimi-antonelli,基米·安託內利,219
driver,11,lewis-hamilton,劉易斯·漢密爾頓,169
driver,11,george-russell,喬治·拉塞爾,160
driver,11,charles-leclerc,夏爾·勒克萊爾,138
driver,11,lando-norris,蘭多·諾里斯,128
driver,11,max-verstappen,馬克斯·維斯塔潘,109
driver,11,oscar-piastri,奧斯卡·皮亞斯特里,92
driver,11,isack-hadjar,伊薩克·哈德爾,68
driver,11,liam-lawson,利亞姆·勞森,43
driver,11,liam-lawson,利亞姆·勞森,43
driver,11,pierre-gasly,皮埃爾·加斯利,42
driver,11,arvid-lindblad,阿爾維德·林德布拉德,23
driver,11,franco-colapinto,弗蘭科·科拉皮託,19
driver,11,oliver-bearman,奧利弗·貝爾曼,18
driver,11,gabriel-bortoleto,加布裡埃爾·博爾託萊託,10
driver,11,carlos-sainz-jr,小卡洛斯·塞恩斯,6
driver,11,alexander-albon,亞歷山大·阿爾本,5
driver,11,esteban-ocon,埃斯特班·奧康,3
driver,11,nico-hulkenberg,尼科·哈肯伯格,2
driver,11,fernando-alonso,費爾南多·阿隆索,1
driver,11,lance-stroll,蘭斯·斯特羅爾,0
driver,11,valtteri-bottas,瓦爾特利·博塔斯,0
driver,11,sergio-perez,塞爾吉奧·佩雷斯,0
driver,10,kimi-antonelli,基米·安託內利,204
driver,10,lewis-hamilton,劉易斯·漢密爾頓,159
driver,10,george-russell,喬治·拉塞爾,154
driver,10,charles-leclerc,夏爾·勒克萊爾,126
driver,10,lando-norris,蘭多·諾里斯,103
driver,10,oscar-piastri,奧斯卡·皮亞斯特里,92
driver,10,max-verstappen,馬克斯·維斯塔潘,91
driver,10,isack-hadjar,伊薩克·哈德爾,60
driver,10,pierre-gasly,皮埃爾·加斯利,42
driver,10,liam-lawson,利亞姆·勞森,39
driver,10,liam-lawson,利亞姆·勞森,39
driver,10,arvid-lindblad,阿爾維德·林德布拉德,22
driver,10,franco-colapinto,弗蘭科·科拉皮託,19
driver,10,oliver-bearman,奧利弗·貝爾曼,18
driver,10,gabriel-bortoleto,加布裡埃爾·博爾託萊託,10
driver,10,carlos-sainz-jr,小卡洛斯·塞恩斯,6
driver,10,alexander-albon,亞歷山大·阿爾本,5
driver,10,esteban-ocon,埃斯特班·奧康,3
driver,10,fernando-alonso,費爾南多·阿隆索,1
driver,10,nico-hulkenberg,尼科·哈肯伯格,0
driver,10,valtteri-bottas,瓦爾特利·博塔斯,0
driver,10,sergio-perez,塞爾吉奧·佩雷斯,0
driver,10,lance-stroll,蘭斯·斯特羅爾,0
driver,9,kimi-antonelli,基米·安託內利,179
driver,9,george-russell,喬治·拉塞爾,154
driver,9,lewis-hamilton,劉易斯·漢密爾頓,147
driver,9,charles-leclerc,夏爾·勒克萊爾,108
driver,9,lando-norris,蘭多·諾里斯,97
driver,9,oscar-piastri,奧斯卡·皮亞斯特里,82
driver,9,max-verstappen,馬克斯·維斯塔潘,76
driver,9,isack-hadjar,伊薩克·哈德爾,52
driver,9,pierre-gasly,皮埃爾·加斯利,42
driver,9,liam-lawson,利亞姆·勞森,39
driver,9,liam-lawson,利亞姆·勞森,39
driver,9,arvid-lindblad,阿爾維德·林德布拉德,20
driver,9,oliver-bearman,奧利弗·貝爾曼,18
driver,9,franco-colapinto,弗蘭科·科拉皮託,18
driver,9,gabriel-bortoleto,加布裡埃爾·博爾託萊託,6
driver,9,carlos-sainz-jr,小卡洛斯·塞恩斯,6
driver,9,alexander-albon,亞歷山大·阿爾本,5
driver,9,esteban-ocon,埃斯特班·奧康,3
driver,9,fernando-alonso,費爾南多·阿隆索,1
driver,9,nico-hulkenberg,尼科·哈肯伯格,0
driver,9,valtteri-bottas,瓦爾特利·博塔斯,0
driver,9,sergio-perez,塞爾吉奧·佩雷斯,0
driver,9,lance-stroll,蘭斯·斯特羅爾,0
driver,8,kimi-antonelli,基米·安託內利,171
driver,8,george-russell,喬治·拉塞爾,131
driver,8,lewis-hamilton,劉易斯·漢密爾頓,125
driver,8,oscar-piastri,奧斯卡·皮亞斯特里,80
driver,8,lando-norris,蘭多·諾里斯,79
driver,8,charles-leclerc,夏爾·勒克萊爾,79
driver,8,max-verstappen,馬克斯·維斯塔潘,73
driver,8,isack-hadjar,伊薩克·哈德爾,42
driver,8,pierre-gasly,皮埃爾·加斯利,41
driver,8,liam-lawson,利亞姆·勞森,30
driver,8,liam-lawson,利亞姆·勞森,30
driver,8,oliver-bearman,奧利弗·貝爾曼,18
driver,8,franco-colapinto,弗蘭科·科拉皮託,16
driver,8,arvid-lindblad,阿爾維德·林德布拉德,14
driver,8,carlos-sainz-jr,小卡洛斯·塞恩斯,6
driver,8,alexander-albon,亞歷山大·阿爾本,5
driver,8,esteban-ocon,埃斯特班·奧康,3
driver,8,gabriel-bortoleto,加布裡埃爾·博爾託萊託,2
driver,8,fernando-alonso,費爾南多·阿隆索,1
driver,8,nico-hulkenberg,尼科·哈肯伯格,0
driver,8,valtteri-bottas,瓦爾特利·博塔斯,0
driver,8,sergio-perez,塞爾吉奧·佩雷斯,0
driver,8,lance-stroll,蘭斯·斯特羅爾,0
driver,7,kimi-antonelli,基米·安託內利,156
driver,7,lewis-hamilton,劉易斯·漢密爾頓,115
driver,7,george-russell,喬治·拉塞爾,106
driver,7,charles-leclerc,夏爾·勒克萊爾,75
driver,7,lando-norris,蘭多·諾里斯,73
driver,7,oscar-piastri,奧斯卡·皮亞斯特里,68
driver,7,max-verstappen,馬克斯·維斯塔潘,55
driver,7,pierre-gasly,皮埃爾·加斯利,41
driver,7,isack-hadjar,伊薩克·哈德爾,34
driver,7,liam-lawson,利亞姆·勞森,28
driver,7,liam-lawson,利亞姆·勞森,28
driver,7,oliver-bearman,奧利弗·貝爾曼,18
driver,7,franco-colapinto,弗蘭科·科拉皮託,16
driver,7,arvid-lindblad,阿爾維德·林德布拉德,13
driver,7,carlos-sainz-jr,小卡洛斯·塞恩斯,6
driver,7,alexander-albon,亞歷山大·阿爾本,5
driver,7,esteban-ocon,埃斯特班·奧康,3
driver,7,gabriel-bortoleto,加布裡埃爾·博爾託萊託,2
driver,7,fernando-alonso,費爾南多·阿隆索,1
driver,7,nico-hulkenberg,尼科·哈肯伯格,0
driver,7,valtteri-bottas,瓦爾特利·博塔斯,0
driver,7,sergio-perez,塞爾吉奧·佩雷斯,0
driver,7,lance-stroll,蘭斯·斯特羅爾,0
driver,6,kimi-antonelli,基米·安託內利,156
driver,6,lewis-hamilton,劉易斯·漢密爾頓,90
driver,6,george-russell,喬治·拉塞爾,88
driver,6,charles-leclerc,夏爾·勒克萊爾,75
driver,6,oscar-piastri,奧斯卡·皮亞斯特里,58
driver,6,lando-norris,蘭多·諾里斯,58
driver,6,max-verstappen,馬克斯·維斯塔潘,43
driver,6,pierre-gasly,皮埃爾·加斯利,35
driver,6,isack-hadjar,伊薩克·哈德爾,26
driver,6,liam-lawson,利亞姆·勞森,24
driver,6,liam-lawson,利亞姆·勞森,24
driver,6,oliver-bearman,奧利弗·貝爾曼,18
driver,6,franco-colapinto,弗蘭科·科拉皮託,15
driver,6,arvid-lindblad,阿爾維德·林德布拉德,11
driver,6,carlos-sainz-jr,小卡洛斯·塞恩斯,6
driver,6,alexander-albon,亞歷山大·阿爾本,5
driver,6,esteban-ocon,埃斯特班·奧康,3
driver,6,gabriel-bortoleto,加布裡埃爾·博爾託萊託,2
driver,6,fernando-alonso,費爾南多·阿隆索,1
driver,6,nico-hulkenberg,尼科·哈肯伯格,0
driver,6,valtteri-bottas,瓦爾特利·博塔斯,0
driver,6,sergio-perez,塞爾吉奧·佩雷斯,0
driver,6,lance-stroll,蘭斯·斯特羅爾,0
driver,5,kimi-antonelli,基米·安託內利,131
driver,5,george-russell,喬治·拉塞爾,88
driver,5,charles-leclerc,夏爾·勒克萊爾,75
driver,5,lewis-hamilton,劉易斯·漢密爾頓,72
driver,5,lando-norris,蘭多·諾里斯,58
driver,5,oscar-piastri,奧斯卡·皮亞斯特里,48
driver,5,max-verstappen,馬克斯·維斯塔潘,43
driver,5,pierre-gasly,皮埃爾·加斯利,20
driver,5,oliver-bearman,奧利弗·貝爾曼,18
driver,5,liam-lawson,利亞姆·勞森,16
driver,5,liam-lawson,利亞姆·勞森,16
driver,5,franco-colapinto,弗蘭科·科拉皮託,15
driver,5,isack-hadjar,伊薩克·哈德爾,14
driver,5,carlos-sainz-jr,小卡洛斯·塞恩斯,6
driver,5,arvid-lindblad,阿爾維德·林德布拉德,5
driver,5,gabriel-bortoleto,加布裡埃爾·博爾託萊託,2
driver,5,esteban-ocon,埃斯特班·奧康,1
driver,5,alexander-albon,亞歷山大·阿爾本,1
driver,5,nico-hulkenberg,尼科·哈肯伯格,0
driver,5,valtteri-bottas,瓦爾特利·博塔斯,0
driver,5,sergio-perez,塞爾吉奧·佩雷斯,0
driver,5,lance-stroll,蘭斯·斯特羅爾,0
driver,5,fernando-alonso,費爾南多·阿隆索,0
driver,4,kimi-antonelli,基米·安託內利,100
driver,4,george-russell,喬治·拉塞爾,80
driver,4,charles-leclerc,夏爾·勒克萊爾,59
driver,4,lando-norris,蘭多·諾里斯,51
driver,4,lewis-hamilton,劉易斯·漢密爾頓,51
driver,4,oscar-piastri,奧斯卡·皮亞斯特里,43
driver,4,max-verstappen,馬克斯·維斯塔潘,26
driver,4,oliver-bearman,奧利弗·貝爾曼,17
driver,4,pierre-gasly,皮埃爾·加斯利,16
driver,4,liam-lawson,利亞姆·勞森,10
driver,4,liam-lawson,利亞姆·勞森,10
driver,4,franco-colapinto,弗蘭科·科拉皮託,7
driver,4,arvid-lindblad,阿爾維德·林德布拉德,4
driver,4,isack-hadjar,伊薩克·哈德爾,4
driver,4,carlos-sainz-jr,小卡洛斯·塞恩斯,4
driver,4,gabriel-bortoleto,加布裡埃爾·博爾託萊託,2
driver,4,esteban-ocon,埃斯特班·奧康,1
driver,4,alexander-albon,亞歷山大·阿爾本,1
driver,4,nico-hulkenberg,尼科·哈肯伯格,0
driver,4,valtteri-bottas,瓦爾特利·博塔斯,0
driver,4,sergio-perez,塞爾吉奧·佩雷斯,0
driver,4,fernando-alonso,費爾南多·阿隆索,0
driver,4,lance-stroll,蘭斯·斯特羅爾,0
driver,3,kimi-antonelli,基米·安託內利,72
driver,3,george-russell,喬治·拉塞爾,63
driver,3,charles-leclerc,夏爾·勒克萊爾,49
driver,3,lewis-hamilton,劉易斯·漢密爾頓,41
driver,3,lando-norris,蘭多·諾里斯,25
driver,3,oscar-piastri,奧斯卡·皮亞斯特里,21
driver,3,oliver-bearman,奧利弗·貝爾曼,17
driver,3,pierre-gasly,皮埃爾·加斯利,15
driver,3,max-verstappen,馬克斯·維斯塔潘,12
driver,3,liam-lawson,利亞姆·勞森,10
driver,3,liam-lawson,利亞姆·勞森,10
driver,3,arvid-lindblad,阿爾維德·林德布拉德,4
driver,3,isack-hadjar,伊薩克·哈德爾,4
driver,3,gabriel-bortoleto,加布裡埃爾·博爾託萊託,2
driver,3,carlos-sainz-jr,小卡洛斯·塞恩斯,2
driver,3,esteban-ocon,埃斯特班·奧康,1
driver,3,franco-colapinto,弗蘭科·科拉皮託,1
driver,3,nico-hulkenberg,尼科·哈肯伯格,0
driver,3,alexander-albon,亞歷山大·阿爾本,0
driver,3,valtteri-bottas,瓦爾特利·博塔斯,0
driver,3,sergio-perez,塞爾吉奧·佩雷斯,0
driver,3,fernando-alonso,費爾南多·阿隆索,0
driver,3,lance-stroll,蘭斯·斯特羅爾,0
driver,2,george-russell,喬治·拉塞爾,51
driver,2,kimi-antonelli,基米·安託內利,47
driver,2,charles-leclerc,夏爾·勒克萊爾,34
driver,2,lewis-hamilton,劉易斯·漢密爾頓,33
driver,2,oliver-bearman,奧利弗·貝爾曼,17
driver,2,lando-norris,蘭多·諾里斯,15
driver,2,pierre-gasly,皮埃爾·加斯利,9
