source,order,title,url,published,body
ustv,0,快訊／台股開盤下挫逾600點 跌破46000與月線關卡,https://news.ustv.com.tw/newsdetail/20260914A001005,2026-09-14T01:05:00Z,中東緊張局勢再起，沙烏地阿拉伯關閉荷姆茲管道，國際油價走升，台股今日（14）開盤下跌174.11點，報46010.74點，隨後跳跌超過600點，殺破46000與月線關卡，成交量預估7600億元。（綜合報導）
ustv,1,川普稱與習近平關係很好 不擔心中國取消峰會,https://news.ustv.com.tw/newsdetail/20260914A001004,2026-09-14T00:15:00Z,中國領導人習近平預計會在這個月24號造訪美國。但近期外媒報導，中方已經向美方警告，如果這段時間美國再度批准對台軍售，訪問就會取消。最新川普回應並不擔心，因為中國想要「搞好關係」。 川普表示，自己跟習近平的關係很好，他想搞好關係，美國也想搞好關係。除了台海議題之外，媒體也預告，AI將是這次會談的大重點，在川習正式見面之前，美中官員就會先行會談討論框架。
ustv,2,川普反對減緩AI研發 喊「誰贏得AI誰就贏」,https://news.ustv.com.tw/newsdetail/20260914A001003,2026-09-14T00:01:00Z,馬斯克、奧特曼跟Anthropic執行長阿莫戴突然一起喊出「要放慢AI開發節奏」，但美國總統川普卻表示，有很多「負面的勢力」在干擾AI，還說那些批評者擔憂的問題「上不了檯面」，根本不會發生。 川普強調，美國作為全世界最先進的國家，AI發展比中國還要領先，這種優勢應該繼續保持下去，因為誰贏了AI，誰就會是贏家。同時面對美國通膨持續升溫，川普依舊不改降息看法，說不管數字怎麼算，美國就是應該要有全世界最低的利率。
ustv,3,油金／胡塞再襲沙國石油設施 紐油下跌2.37%,https://news.ustv.com.tw/newsdetail/20260914A001002,2026-09-13T23:50:00Z,市場等待中東各國和伊朗達成臨時協議，同時，沙烏地阿拉伯輸油管道傳出遭遇胡塞組織襲擊，紐約10月原油期貨收跌2.43美元，跌幅2.37%，報100.05美元；布蘭特11月原油期貨收跌3.02美元，跌幅2.81%，報104.61美元。 黃金方面，美國消費者物價指數CPI月增幅度加速，但由於市場已經定價升息前景，黃金出現抄底買盤，【紐約12月黃金期貨】收漲1.6美元，漲幅0.04%，報4408.9美元。
ustv,4,【美股盤後】Fed升息機率破8成 四大指數齊漲、費半漲近2%,https://news.ustv.com.tw/newsdetail/20260914A001001,2026-09-13T23:39:00Z,美國8月消費者物價指數（ CPI ）月增0.4%、年增3.4%，符合市場預期，核心CPI月增0.3%，略高於市場預估，通膨壓力並未明顯消退，聯準會本月升息機率突破8成，但國際油價回落提振市場信心，美股四大指數上周五（11）全面上揚，費半上漲1.8%。 ●上周五（11）美股四大指數收盤狀況： 道瓊指數上漲509.19點，漲幅0.98%，收52573.29點。 那斯達克指數上漲251.31點，漲幅0.96%，收26333.04點。 費城半導體指數上漲209.83點，漲幅1.81%，收11824點。 標普500指數上漲65.28點，漲幅0.86%，收7656.98點。 ●個股方面： 科技股集體揚升，亞馬遜（ AMZN ）上漲1.94%；Alphabet（ GOOGL ）上漲1.77%；蘋果（ AAPL ）上漲1.75%；微軟（ MSFT ）上漲0.65%；Meta（ META ）上漲0.57%特斯拉（ TSLA ）上漲0.52%。 半導體漲多於跌，德州儀器（ TXN ）上漲3.82%、高通（ QCOM ）上漲2.88%；英特爾（ INTC ）上漲2.61%；超微（ AMD ）上漲2.49%；應用材料（ AMAT ）上漲0.55%；博通（ AVGO ）上漲0.32%；Sandisk（ SNDK ）下跌3.5%；美光（ MU ）下跌0.22%；輝達（ NVDA ）微跌0.03%。 其他個股方面，波音（ BA ）上漲2.76%；Netflix（ NFLX ）上漲1.83%；開拓重工（ CAT ）上漲1.69%；沃爾瑪（ WMT ）上漲1.34%；聯合健康（ UNH ）下跌2.37%。 ●ADR收盤狀況： 台積電ADR上漲1.22%，收在433.24美元。 聯電ADR上漲2.35%，收在22.64美元。 日月光ADR下跌0.98%，收在39.47美元。
ustv,5,Q2前十大IC設計廠營收 輝達奪冠.聯發科第5,https://news.ustv.com.tw/newsdetail/20260913A028,2026-09-13T10:46:00Z,"隨著AI相關應用快速擴張，帶動2026年第二季，全球前十大無晶圓廠IC設計業者，營收突破1414億美元，年增73%，其中，輝達第二季營收以911億美元，穩居第一名，聯發科則是受到手機業務低迷影響，排名第五。 隨著機器人、自駕車等AI相關應用不斷擴張，在這當中GPU、CPU、ASIC、互連產品等需求也持續攀升，帶動2026年第二季全球前十大無晶圓廠IC設計業者，合計營收年增73%，突破1414億美元，其中輝達穩居榜首，第二季營收來到911億美元 年增99%，除了主要客戶CSP，還包括Neo Cloud業者、主權AI、企業等客戶。 輝達執行長 黃仁勳：「雲端服務供應商只占據輝達整體業務的一半，而我們另一半的業務是由開放模型所驅動，因此輝達正在朝向這兩個方向發展，我們的基本目標是確保AI能快速進步。」 第二季營收排行第二名是博通，協助OpenAI設計首款ASIC、Google TPU 8i於本季開始出貨，網通業務也隨XPU同步高速成長。第三名AMD受惠於代理AI時代來臨，CPU重要性再度提升，尤其資料中心CPU營收，已連續五季創下新高，不斷搶占Intel X86 server市占率。而聯發科則是受到手機業務低迷影響，排名第五。 發科技企業銷售與業務發展資深副總裁 Eric Fisher：「我們不僅提供客製化矽晶片方案，同時也推動標準產品方案，然後持續投資並善用我們在旗艦手機領域所建立的技術能力。」 聯發科首款AI加速器ASIC 預計第四季量產，並與美國大型雲端服務商合作，預期今年資料中心相關營收可望突破20億美元，另一方面手機業務也沒有鬆懈，本周二即將 舉行天璣旗艦新品發表會，採用台積電2奈米製程的 天璣9600系列處理器，外界關注是否能進一步拉開旗艦產品的層級，繼續改寫營收新高。（記者 黃靖棻、林家弘／台北採訪報導）
隨著AI相關應用快速擴張，帶動2026年第二季，全球前十大無晶圓廠IC設計業者，營收突破1414億美元，年增73%，其中，輝達第二季營收以911億美元，穩居第一名，聯發科則是受到手機業務低迷影響，排名第五。
隨著機器人、自駕車等AI相關應用不斷擴張，在這當中GPU、CPU、ASIC、互連產品等需求也持續攀升，帶動2026年第二季全球前十大無晶圓廠IC設計業者，合計營收年增73%，突破1414億美元，其中輝達穩居榜首，第二季營收來到911億美元 年增99%，除了主要客戶CSP，還包括Neo Cloud業者、主權AI、企業等客戶。 輝達執行長 黃仁勳：「雲端服務供應商只占據輝達整體業務的一半，而我們另一半的業務是由開放模型所驅動，因此輝達正在朝向這兩個方向發展，我們的基本目標是確保AI能快速進步。」 第二季營收排行第二名是博通，協助OpenAI設計首款ASIC、Google TPU 8i於本季開始出貨，網通業務也隨XPU同步高速成長。第三名AMD受惠於…"
ustv,6,OpeAI今年不公開上市 奧特曼：AI安全優先,https://news.ustv.com.tw/newsdetail/20260913A008,2026-09-13T10:45:00Z,"OpenAI執行長奧特曼公開表示，OpenAI今年不會公開上市，因為現在最重要的，是解決安全風險的問題，除了願意放慢開發速度，更希望其他領先實驗室，也能採取相同行動，對此，xAI公司共同創辦人馬斯克，以及Anthropic執行長達里歐，也都罕見提出共識。 OpenAI執行長奧特曼：「我們並不急於進行，首次公開募股，考慮到目前在安全性方面發生的一切，我認為現在公開上市並不明智，而且我們沒感受到這方面的壓力，當我們準備好時，就會是進行的好時機，我不會說會在2026年，因為我們還有很多事要做。」 OpenAI執行長奧特曼，公開表示OpenAI今年不會公開上市，主要考量AI安全為優先，以及產業和政府如何共同管理下一階段模型。 OpenAI執行長 奧特曼：「我認為讓人類面臨10%的滅絕風險，是絕對無法接受的，在這些領域工作的人，擁有巨大的權力和影響力去左右這裡所發生的事情，而我們已經採取很多行動達到這個新的能力水平，確保我們不會代表全人類承擔這樣的風險。」 Anthropic 執行長近期受訪時，也呼籲 要放慢 AI 開發速度，因為AI 在未來可能帶來，網路攻擊或生物恐怖主義，甚至先前Anthropic的兩名研究員，也發出警告認為AI可能在不久的將來，導致人類滅絕。 主持人vs. xAI共同創辦人 馬斯克：「殺手機器人消滅人類的可能性有多真實？大約 20%或是10%。會在什麼時候？10年之後。」 由於AI技術對人類的風險不斷升級，因此有必要放慢AI的發展步伐AI領域的三大競爭者，對此，都罕見達成共識並且支持政府介入，制定新規範來管理AI系統。（記者 黃靖棻、林家弘／台北採訪報導）
OpenAI執行長奧特曼公開表示，OpenAI今年不會公開上市，因為現在最重要的，是解決安全風險的問題，除了願意放慢開發速度，更希望其他領先實驗室，也能採取相同行動，對此，xAI公司共同創辦人馬斯克，以及Anthropic執行長達里歐，也都罕見提出共識。
OpenAI執行長奧特曼：「我們並不急於進行，首次公開募股，考慮到目前在安全性方面發生的一切，我認為現在公開上市並不明智，而且我們沒感受到這方面的壓力，當我們準備好時，就會是進行的好時機，我不會說會在2026年，因為我們還有很多事要做。」 OpenAI執行長奧特曼，公開表示OpenAI今年不會公開上市，主要考量AI安全為優先，以及產業和政府如何共同管理下一階段模型。 OpenAI執行長 奧特曼：「我認為讓人類面臨10%的滅絕風險，是絕對無法接受的，在這些領域工作的人，擁有巨大的權力和影響力去左右這裡所發生的事情，而我們已經採取很多行動達到這個新的能力水平，確保我們不會代表全人類承擔這樣的風險。」 Anthropic 執行長近期受訪時，也呼籲 要放慢 AI 開發速度，因為AI 在未來可能帶來，網路攻擊或生物恐怖主義，甚至先前Anthropic的…"
ustv,7,聯準會升息機率87% Fed傳聲筒：不只升一次!,https://news.ustv.com.tw/newsdetail/20260913A027,2026-09-13T09:45:00Z,"「超級央行周」正式登場，美國聯準會利率決策率先成為市場焦點，芝商所FedWatch工具顯示，升息機率已經暴增到87%。有「Fed傳聲筒」之稱的記者更指出，明年6月前可能至少升息3次。美國升息壓力升高，也讓市場緊盯台灣央行會不會跟進。 美國聯準會利率決策會議進入倒數計時，而這一次市場特別緊張，芝商所FedWatch工具顯示，升息機率已經從一週前的59%，一路衝高到87%，升息的劇本難道已經定案了嗎？ 中央大學經濟系教授 吳大任：「升息的可能性現在確實是存在的，不過我是認為，華許他有可能還是會盡力去阻擋升息，美國的通膨不是完全沒有其他的解決方案，他在過去的言論一再的強調，他認為聯準會的資產負債表太大，所以它應該要減重，要去做縮表的動作。」 這場升息大戲恐怕還有懸念，不過市場上鷹派的聲音，卻是越來越大聲，有「Fed傳聲筒」之稱的《華爾街日報》記者更指出，如果聯準會認為，目前利率不足以壓制通膨，升息恐怕不會只有一次，市場甚至開始預期，明年6月以前，至少可能再升息3次。 中央大學經濟系教授 吳大任：「那現在最關鍵的影響因素，其實就是美伊戰爭，那如果美伊戰爭能夠在今年結束的話，那我想升息的次數，可能就不會這麼多了，但是如果美伊戰爭再持續下去，那國際油價居高不下，那我認為不只美國，全球通膨壓力都會變大。」 通膨的壓力加劇，央行決策難度大，就在這個時候，「超級央行周」也正式登場，除了美國聯準會，還有台灣央行以及英國央行，都將在17日陸續公布最新利率決策，日本央行則在18日接棒，其中日本央行升息呼聲持續升高，轉「鷹」的風向，也讓台灣央行面臨極大的升息壓力。 亞太商工總會執行長 邱達生：「如果這個月聯準會真的升息一碼，那我覺得說台灣央行的升息壓力會增加，但是我們的央行不見得要追隨聯準會的政策，但如果說匯率壓力很明顯的話，我認為升息半碼，會是央行的政策選項。」 專家指出，台灣央行是否跟進升息，五大指標是重要導向，包含台美利差、新台幣匯率、國內通膨、國際油價，以及整體的經濟成長，從利差到匯率，物價到景氣，都可能是央行調整利率的依據，這場升息劇本會不會從預期，演變成實際，就看本周各國央行如何角力。（記者 林浩宇、吳國豪／台北報導）
「超級央行周」正式登場，美國聯準會利率決策率先成為市場焦點，芝商所FedWatch工具顯示，升息機率已經暴增到87%。有「Fed傳聲筒」之稱的記者更指出，明年6月前可能至少升息3次。美國升息壓力升高，也讓市場緊盯台灣央行會不會跟進。
美國聯準會利率決策會議進入倒數計時，而這一次市場特別緊張，芝商所FedWatch工具顯示，升息機率已經從一週前的59%，一路衝高到87%，升息的劇本難道已經定案了嗎？ 中央大學經濟系教授 吳大任：「升息的可能性現在確實是存在的，不過我是認為，華許他有可能還是會盡力去阻擋升息，美國的通膨不是完全沒有其他的解決方案，他在過去的言論…"
ustv,8,"金磚峰會印度登場 ""新德里宣言""促中東克制",https://news.ustv.com.tw/newsdetail/20260913A026,2026-09-13T09:35:00Z,"第十八次的金磚國家峰會，12、13號在印度新德里登場，除了東道主印度總理莫迪外，包含中國國家主席習近平、俄羅斯總統普丁和伊朗總統裴澤斯基安等11個成員國領袖、代表都有出席。會中通過聯合宣言，對中東戰爭表達「深刻關切」並敦促各方保持最大克制，不過金磚國家立場各異，還存在諸多分歧，因此場邊互動，反而成為各界關注焦點。 金磚國家領導人齊聚一堂，包括東道主印度總理莫迪、中國國家主席習近平、俄羅斯總統普丁等領袖一同植樹，象徵金磚國家團結合作。除此之外，共同參與峰會的還有伊朗、巴西、沙烏地阿拉伯等成員國代表，就經濟合作、能源、糧食安全、技術、供應鏈及全球機構改革等議題交換意見。而面對中東戰火升溫，11個金磚成員國發表「新德里宣言」，呼籲中東地區保持冷靜，避免採取可能惡化局勢的行動。 印度總理莫迪表示：「今天通過的『新德里宣言』，為我們共同的決心指明了方向，現在履行這些決議，是我們的責任，轉化為具體的成果。」 不過，由於金磚國家成員間立場存在諸多分歧，因此場邊互動也成為各界關注焦點。這次中國國家主席習近平繼2020年中印兩國爆發邊境衝突後，睽違7年再度訪問印度，習近平更表示，中印是「夥伴，不是對手」。 另外，伊朗以及沙烏地阿拉伯等國，對於美伊戰事也分處敵對陣營，而東道主印度也正進行外交平衡，在峰會前夕分別會晤俄羅斯總統普丁和伊朗總統裴澤斯基安，表達對區域衝突引發的國際航運及海上貿易安全隱憂。 DW新聞記者Adil Bhat指出：「值得注意的是，他們在聲明中譴責了任何國家的單邊侵略行為，但並未點名伊朗、沙烏地阿拉伯或以色列等具體國家——這正是這次會議最值得關注的一點。許多專家指出，鑑於金磚國家成員之間存在諸多分歧及內部裂痕，達成共識絕非易事，但他們最終還是發表了一份聯合聲明。」 而在金磚國家的聯合聲明中，也對於美國因為伊朗戰爭對德黑蘭實施制裁，以及因為俄烏戰爭對俄羅斯實施制裁，成員國對扭曲貿易的「單邊關稅及非關稅措施」升高，表達關切。 儘管成員國立場各異，金磚國家仍透過峰會尋求共同立場，後續相關共識能否進一步轉化為具體行動，也受到國際社會關注。（記者 傅儀文、萬俊樑／綜合報導）
第十八次的金磚國家峰會，12、13號在印度新德里登場，除了東道主印度總理莫迪外，包含中國國家主席習近平、俄羅斯總統普丁和伊朗總統裴澤斯基安等11個成員國領袖、代表都有出席。會中通過聯合宣言，對中東戰爭表達「深刻關切」並敦促各方保持最大克制，不過金磚國家立場各異，還存在諸多分歧，因此場邊互動，反而成為各界關注焦點。
金磚國家領導人齊聚一堂，包括東道主印度總理莫迪、中國國家主席習近平、俄羅斯總統普丁等領袖一同植樹，象徵金磚國家團結合作。除此之外，共同參與峰會的還有伊朗、巴西、沙烏地阿拉伯等成員國代表，就經濟合作、能源、糧食安全、技術、供應鏈及全球機構改革等議題交換意見。而面對中東戰火升溫，11個金磚成員…"
ustv,9,台股量縮.連2天跌破4萬7 中秋節變盤疑慮增,https://news.ustv.com.tw/newsdetail/20260913A007,2026-09-13T09:30:00Z,"中秋節會變盤嗎？台股近期高檔震盪，市場現在盯著兩個問題：一是指數連續2天跌破4萬7千點，二是成交量明顯縮水，也讓連假前後的變盤疑慮升高。不過分析師認為，台股仍有企業獲利成長、政策不確定性逐步落地，以及集團作帳行情等三大利多支撐。 準備迎接中秋月圓，但投資人的心情能不能跟著圓圓滿滿，台股中秋節前陷入高檔震盪，連續兩天跌破47000點關卡，加上成交量明顯急縮，5日均量下滑至8052億元，量縮又碰上連假，也讓市場開始擔心，中秋節前後會不會出現變盤？ 華冠投顧分析師 陳武傑：「投資朋友其實也不用過度的悲觀，因為在禮拜五的夜盤部分，在CPI正式公布完畢之後，你會發現夜盤台指期的部分，已經大漲超過400點的表現，下禮拜FOMC利率決策的部分，其實市場上的空間相當的大，如果說我們考量今年是一個選舉年，因此對於整個情勢面的部份，我們不排除會屬於一個驚驚漲的結構。」 雖然市場對中秋變盤半信半疑，但往後看還有三大利多在這裡，第一、企業獲利持續墊高，預估今年上市櫃公司企業獲利上看7.7兆元，明年更有望挑戰9.5兆元；第二、聯準會利率政策及美國期中選舉等不確定性，接下來將陸續明朗；第三、台股第三季作帳行情啟動，除了投信作帳行情，集團作帳行情也受到市場注目。 第一金投顧董事長 黃詣庭：「當下周的FOMC會議結束之後，預期在接近季底的時候，可以去留意的是，大型集團之間的一個作帳行情，從現在開始到季底，甚至到十月的上旬都是可以去做期待。指數短期的支撐，大概都是在季線附近到月線之間，那上方部分的話，如果在短線貨幣政策不確定性確認之下，是有機會朝48000點，歷史前高的價位去前進。」 市場也開始鎖定，8月營收年、月雙增，累計前8月營收同樣維持成長，再搭配三大法人9月以來持續加碼，符合條件而且買超超過千張的集團股共有15檔，其中永豐金法人買超張數是最多，台灣大、長榮航、世界、統一也都排名靠前。如果法人買盤延續，集團作帳再接棒，台股有機會在中秋節衝一波，也替10月國慶行情提前暖場，就盼台股能夠撥雲見月，讓投資人的心情圓圓滿滿。（記者 林浩宇、吳國豪／台北報導）
中秋節會變盤嗎？台股近期高檔震盪，市場現在盯著兩個問題：一是指數連續2天跌破4萬7千點，二是成交量明顯縮水，也讓連假前後的變盤疑慮升高。不過分析師認為，台股仍有企業獲利成長、政策不確定性逐步落地，以及集團作帳行情等三大利多支撐。
準備迎接中秋月圓，但投資人的心情能不能跟著圓圓滿滿，台股中秋節前陷入高檔震盪，連續兩天跌破47000點關卡，加上成交量明顯急縮，5日均量下滑至8052億元，量縮又碰上連假，也讓市場開始擔心，中秋節前後會不會出現變盤？ 華冠投顧分析師 陳武傑：「投資朋友其實也不用過度的悲觀，因為在禮拜五的夜盤部分，在CPI正式公布完畢之後，你會發現夜盤台指期的部分，已經大漲超過400點的表現，下禮拜FOMC利率決策的部分，其實市場…"
